project,commit_url,files_modified,found_in_both,vuln_commit,vuln_lines_added,vuln_lines_deleted,fix_commit,fix_lines_added,fix_lines_deleted,cve,cwe
tcpdump,https://github.com/the-tcpdump-group/tcpdump/commit/3c8a2b0e91d8d8947e89384dacf6b54673083e71,tests/rsvp_fast_reroute-oobr.out;tests/TESTLIST;print-rsvp.c;tests/rsvp_fast_reroute-oobr.pcap,No,6283c99a5196cb97399ca68f8793db6fde00b6af,5,0,3c8a2b0e91d8d8947e89384dacf6b54673083e71,9,1,CVE-2017-13048,CWE-125
tcpdump,https://github.com/the-tcpdump-group/tcpdump/commit/331530a4076c69bbd2e3214db6ccbe834fb75640,tests/esis_opt_prot-oobr.pcap;tests/esis_snpa_asan-4.out;tests/TESTLIST;tests/esis_snpa_asan-5.out;print-isoclns.c;tests/esis_opt_prot-oobr.out;tests/esis_snpa_asan-3.out,Yes,3c8a2b0e91d8d8947e89384dacf6b54673083e71,9,1,331530a4076c69bbd2e3214db6ccbe834fb75640,12,6,CVE-2017-13047,CWE-125
tcpdump,https://github.com/the-tcpdump-group/tcpdump/commit/d10a0f980fe8f9407ab1ffbd612641433ebe175e,tests/TESTLIST;print-bgp.c;tests/bgp_pmsi_tunnel-oobr.pcap;tests/bgp_pmsi_tunnel-oobr.out,Yes,3b36ec4e713dea9266db11975066c425aa669b6c,18,1,d10a0f980fe8f9407ab1ffbd612641433ebe175e,13,1,CVE-2017-13046,CWE-125
tcpdump,https://github.com/the-tcpdump-group/tcpdump/commit/3b36ec4e713dea9266db11975066c425aa669b6c,tests/vqp-oobr.pcap;tests/TESTLIST;print-vqp.c;tests/vqp-oobr.out,Yes,c2f6833dddecf2d5fb89c9c898eee9981da342ed,10,0,3b36ec4e713dea9266db11975066c425aa669b6c,18,1,CVE-2017-13045,CWE-125
tcpdump,https://github.com/the-tcpdump-group/tcpdump/commit/c2f6833dddecf2d5fb89c9c898eee9981da342ed,tests/TESTLIST;print-hncp.c;tests/hncp_dhcpv4data-oobr.pcap;tests/hncp_dhcpv4data-oobr.out,Yes,39582c04cc5e34054b2936b423072fb9df2ff6ef,17,0,c2f6833dddecf2d5fb89c9c898eee9981da342ed,10,0,CVE-2017-13044,CWE-125
tcpdump,https://github.com/the-tcpdump-group/tcpdump/commit/d515b4b4a300479cdf1a6e0d1bb95bc1f9fee514,tests/bgp_mvpn_6_and_7.pcap;tests/TESTLIST;print-bgp.c;tests/bgp_mvpn_6_and_7.out,Yes,d10a0f980fe8f9407ab1ffbd612641433ebe175e,13,1,d515b4b4a300479cdf1a6e0d1bb95bc1f9fee514,16,2,CVE-2017-13043,CWE-125
tcpdump,https://github.com/the-tcpdump-group/tcpdump/commit/39582c04cc5e34054b2936b423072fb9df2ff6ef,tests/hncp_dhcpv6data-oobr.out;tests/TESTLIST;tests/hncp_dhcpv6data-oobr.pcap;print-hncp.c,Yes,f4b9e24c7384d882a7f434cc7413925bf871d63e,4,0,39582c04cc5e34054b2936b423072fb9df2ff6ef,17,0,CVE-2017-13042,CWE-125
tcpdump,https://github.com/the-tcpdump-group/tcpdump/commit/f4b9e24c7384d882a7f434cc7413925bf871d63e,tests/TESTLIST;tests/icmp6_nodeinfo_oobr.pcap;print-icmp6.c;tests/icmp6_nodeinfo_oobr.out,Yes,4c3aee4bb0294c232d56b6d34e9eeb74f630fe8c,55,34,f4b9e24c7384d882a7f434cc7413925bf871d63e,4,0,CVE-2017-13041,CWE-125
tcpdump,https://github.com/the-tcpdump-group/tcpdump/commit/7335163a6ef82d46ff18f3e6099a157747241629,tests/TESTLIST;print-ppp.c;tests/mlppp-oobr.pcap;tests/mlppp-oobr.out,No,3cb7c9ac790752e2f06ae7d8f4da3c75c934584c,4,4,7335163a6ef82d46ff18f3e6099a157747241629,13,0,CVE-2017-13038,CWE-125
tcpdump,https://github.com/the-tcpdump-group/tcpdump/commit/2c2cfbd2b771ac888bc5c4a6d922f749d3822538,tests/ip_ts_opts_asan.pcap;tests/TESTLIST;tests/ip_ts_opts_asan.out;print-ip.c,Yes,c2f3b23b022a6d1e809ab26f49f1ee45841d6056,2,0,2c2cfbd2b771ac888bc5c4a6d922f749d3822538,14,3,CVE-2017-13037,CWE-125
tcpdump,https://github.com/the-tcpdump-group/tcpdump/commit/88b2dac837e81cf56dce05e6e7b5989332c0092d,tests/ospf6_decode_v3_asan.pcap;tests/TESTLIST;print-ospf6.c;tests/ospf6_decode_v3_asan.out,Yes,571a6f33f47e7a2394fa08f925e534135c29cf1e,77,1,88b2dac837e81cf56dce05e6e7b5989332c0092d,4,0,CVE-2017-13036,CWE-125
tcpdump,https://github.com/the-tcpdump-group/tcpdump/commit/571a6f33f47e7a2394fa08f925e534135c29cf1e,tests/TESTLIST;tests/isis_sysid_asan.out;print-isoclns.c;tests/isis_sysid_asan.pcap,Yes,da6f1a677bfa4476abaeaf9b1afe1c4390f51b41,5,2,571a6f33f47e7a2394fa08f925e534135c29cf1e,77,1,CVE-2017-13035,CWE-125
tcpdump,https://github.com/the-tcpdump-group/tcpdump/commit/ae83295915d08a854de27a88efac5dd7353e6d3f,print-vtp.c;tests/TESTLIST;tests/vtp_asan-3.pcap;tests/vtp_asan-3.out;tests/vtp_asan-2.out,Yes,e0d8ee571438c755ff988f70886f8c4f5e9a8434,3,0,ae83295915d08a854de27a88efac5dd7353e6d3f,84,64,CVE-2017-13033,CWE-125
tcpdump,https://github.com/the-tcpdump-group/tcpdump/commit/2d669862df7cd17f539129049f6fb70d17174125,print-frag6.c;tests/TESTLIST;tests/ip6_frag_asan.pcap;tests/ip6_frag_asan.out,Yes,eb8c0d4636363c881503d9c091604fbf785725eb,5,0,2d669862df7cd17f539129049f6fb70d17174125,6,4,CVE-2017-13031,CWE-125
tcpdump,https://github.com/the-tcpdump-group/tcpdump/commit/a77ff09c46560bc895dea11dc9fe643486b056ac,tests/lldp_mgmt_addr_tlv_asan.out;tests/TESTLIST;tests/lldp_mgmt_addr_tlv_asan.pcap;print-lldp.c,Yes,b20e1639dbac84b3fcb393858521c13ad47a9d70,145,246,a77ff09c46560bc895dea11dc9fe643486b056ac,10,1,CVE-2017-13027,CWE-125
tcpdump,https://github.com/the-tcpdump-group/tcpdump/commit/5338aac7b8b880b0c5e0c15e27dadc44c5559284,tests/mobility_opt_asan_3.out;extract.h;tests/TESTLIST;print-mobility.c;tests/mobility_opt_asan_3.pcap,Yes,7d3aba9f06899d0128ef46e8a2fa143c6fad8f62,4,0,5338aac7b8b880b0c5e0c15e27dadc44c5559284,7,0,CVE-2017-13025,CWE-125
tcpdump,https://github.com/the-tcpdump-group/tcpdump/commit/7d3aba9f06899d0128ef46e8a2fa143c6fad8f62,tests/mobility_opt_asan_2.pcap;tests/TESTLIST;tests/mobility_opt_asan_2.out;print-mobility.c,Yes,b8e559afaeb8fe0604a1f8e3ad4dc1445de07a00,4,0,7d3aba9f06899d0128ef46e8a2fa143c6fad8f62,4,0,CVE-2017-13024,CWE-125
tcpdump,https://github.com/the-tcpdump-group/tcpdump/commit/b8e559afaeb8fe0604a1f8e3ad4dc1445de07a00,tests/TESTLIST;tests/mobility_opt_asan.pcap;tests/mobility_opt_asan.out;print-mobility.c,Yes,eee0b04bcfdae319c242b0b8fc3d07029ee65b8c,13,3,b8e559afaeb8fe0604a1f8e3ad4dc1445de07a00,4,0,CVE-2017-13023,CWE-125
tcpdump,https://github.com/the-tcpdump-group/tcpdump/commit/eee0b04bcfdae319c242b0b8fc3d07029ee65b8c,tests/TESTLIST;tests/ip_printroute_asan.pcap;print-ip.c;tests/ip_printroute_asan.out,Yes,67c7126062d59729cd421bb38f9594015c9907ba,4,0,eee0b04bcfdae319c242b0b8fc3d07029ee65b8c,13,3,CVE-2017-13022,CWE-125
tcpdump,https://github.com/the-tcpdump-group/tcpdump/commit/67c7126062d59729cd421bb38f9594015c9907ba,tests/TESTLIST;tests/icmp6_mobileprefix_asan.out;print-icmp6.c;tests/icmp6_mobileprefix_asan.pcap,Yes,c5dd7bef5e54da5996dc4713284aa6266ae75b75,9,0,67c7126062d59729cd421bb38f9594015c9907ba,4,0,CVE-2017-13021,CWE-125
tcpdump,https://github.com/the-tcpdump-group/tcpdump/commit/c5dd7bef5e54da5996dc4713284aa6266ae75b75,tests/TESTLIST;tests/vtp_asan.out;print-vtp.c;tests/vtp_asan.pcap,Yes,4601c685e7fd19c3724d5e499c69b8d3ec49933e,133,80,c5dd7bef5e54da5996dc4713284aa6266ae75b75,9,0,CVE-2017-13020,CWE-125
tcpdump,https://github.com/the-tcpdump-group/tcpdump/commit/4601c685e7fd19c3724d5e499c69b8d3ec49933e,tests/TESTLIST;print-pgm.c;tests/pgm_opts_asan_2.pcap;tests/pgm_opts_asan_2.out,Yes,26a6799b9ca80508c05cac7a9a3bef922991520b,7,0,4601c685e7fd19c3724d5e499c69b8d3ec49933e,133,80,CVE-2017-13019,CWE-125
tcpdump,https://github.com/the-tcpdump-group/tcpdump/commit/26a6799b9ca80508c05cac7a9a3bef922991520b,tests/pgm_opts_asan.out;tests/TESTLIST;tests/pgm_opts_asan.pcap;print-pgm.c,Yes,11b426ee05eb62ed103218526f1fa616851c43ce,7,0,26a6799b9ca80508c05cac7a9a3bef922991520b,7,0,CVE-2017-13018,CWE-125
tcpdump,https://github.com/the-tcpdump-group/tcpdump/commit/11b426ee05eb62ed103218526f1fa616851c43ce,tests/TESTLIST;print-dhcp6.c;tests/dhcp6_reconf_asan.out;tests/dhcp6_reconf_asan.pcap,Yes,c177cb3800a9a68d79b2812f0ffcb9479abd6eb8,72,4,11b426ee05eb62ed103218526f1fa616851c43ce,7,0,CVE-2017-13017,CWE-125
tcpdump,https://github.com/the-tcpdump-group/tcpdump/commit/c177cb3800a9a68d79b2812f0ffcb9479abd6eb8,tests/esis_snpa_asan-2.pcap;tests/esis_snpa_asan.out;tests/esis_snpa_asan.pcap;addrtoname.h;tests/esis_snpa_asan-4.out;tests/TESTLIST;tests/esis_snpa_asan-5.out;print-isoclns.c;tests/esis_snpa_asan-5.pcap;tests/esis_snpa_asan-3.out;tests/esis_snpa_asan-4.pcap;tests/esis_snpa_asan-2.out;tests/esis_snpa_asan-3.pcap,Yes,985122081165753c7442bd7824c473eb9ff56308,17,4,c177cb3800a9a68d79b2812f0ffcb9479abd6eb8,72,4,CVE-2017-13016,CWE-125
tcpdump,https://github.com/the-tcpdump-group/tcpdump/commit/985122081165753c7442bd7824c473eb9ff56308,tests/TESTLIST;tests/eap_extract_read2_asan.pcap;print-eap.c;tests/eap_extract_read2_asan.out,Yes,cc356512f512e7fa423b3674db4bb31dbe40ffec,26,2,985122081165753c7442bd7824c473eb9ff56308,17,4,CVE-2017-13015,CWE-125
tcpdump,https://github.com/the-tcpdump-group/tcpdump/commit/cc356512f512e7fa423b3674db4bb31dbe40ffec,tests/TESTLIST;tests/wb-oobr.out;tests/wb-oobr.pcap;print-wb.c,Yes,13ab8d18617d616c7d343530f8a842e7143fb5cc,173,116,cc356512f512e7fa423b3674db4bb31dbe40ffec,26,2,CVE-2017-13014,CWE-125
tcpdump,https://github.com/the-tcpdump-group/tcpdump/commit/8509ef02eceb2bbb479cea10fe4a7ec6395f1a8b,print-icmp.c;tests/TESTLIST;tests/extract_read2_asan.pcap;tests/extract_read2_asan.out,Yes,9f0730bee3eb65d07b49fd468bc2f269173352fe,35,5,8509ef02eceb2bbb479cea10fe4a7ec6395f1a8b,5,0,CVE-2017-13012,CWE-125
tcpdump,https://github.com/the-tcpdump-group/tcpdump/commit/9f0730bee3eb65d07b49fd468bc2f269173352fe,util-print.c;tests/TESTLIST;tests/lldp_asan.pcap;tests/lldp_asan.out,No,93493458ca50fa3fa45be20e2ed087a5dc2c594d,1,1,9f0730bee3eb65d07b49fd468bc2f269173352fe,35,5,CVE-2017-13011,CWE-119
tcpdump,https://github.com/the-tcpdump-group/tcpdump/commit/877b66b398518d9501513e0860c9f3a8acc70892,tests/TESTLIST;tests/beep-oobr.pcap;tests/beep-oobr.out;print-beep.c,Yes,db8c799f6dfc68765c9451fcbfca06e662f5bd5f,22,17,877b66b398518d9501513e0860c9f3a8acc70892,20,9,CVE-2017-13010,CWE-125
tcpdump,https://github.com/the-tcpdump-group/tcpdump/commit/db8c799f6dfc68765c9451fcbfca06e662f5bd5f,tests/ipv6-mobility-header-oobr.pcap;tests/TESTLIST;tests/ipv6-mobility-header-oobr.out;print-mobility.c,Yes,5edf405d7ed9fc92f4f43e8a3d44baa4c6387562,3,13,db8c799f6dfc68765c9451fcbfca06e662f5bd5f,22,17,CVE-2017-13009,CWE-125
tcpdump,https://github.com/the-tcpdump-group/tcpdump/commit/ca336198e8bebccc18502de27672fdbd6eb34856,tests/pktap-heap-overflow.pcap;tests/TESTLIST;print-pktap.c;tests/pktap-heap-overflow.out,Yes,cc4a7391c616be7a64ed65742ef9ed3f106eb165,219,46,ca336198e8bebccc18502de27672fdbd6eb34856,9,1,CVE-2017-13007,CWE-125
tcpdump,https://github.com/the-tcpdump-group/tcpdump/commit/b45a9a167ca6a3ef2752ae9d48d56ac14b001bfd,tests/TESTLIST;tests/hoobr_nfs_xid_map_enter.out;tests/hoobr_nfs_xid_map_enter.pcap;print-nfs.c,Yes,35d146b7a66496d72cdeb95ccb33ab80a265ce90,2,0,b45a9a167ca6a3ef2752ae9d48d56ac14b001bfd,46,0,CVE-2017-13005,CWE-125
tcpdump,https://github.com/the-tcpdump-group/tcpdump/commit/a25211918f2e790c67d859d20ccf8dbb81da1598,tests/lmpv1_busyloop.out;extract.h;tests/TESTLIST;print-lmp.c;tests/lmpv1_busyloop.pcap,Yes,cbddb98484ea8ec1deece351abd56e063d775b38,11,1,a25211918f2e790c67d859d20ccf8dbb81da1598,400,83,CVE-2017-13003,CWE-125
tcpdump,https://github.com/the-tcpdump-group/tcpdump/commit/cbddb98484ea8ec1deece351abd56e063d775b38,tests/TESTLIST;print-aodv.c;tests/hoobr_aodv_extension.pcap;tests/hoobr_aodv_extension.out,Yes,7a923447fd49a069a0fd3b6c3547438ab5ee2123,112,3,cbddb98484ea8ec1deece351abd56e063d775b38,11,1,CVE-2017-13002,CWE-125
tcpdump,https://github.com/the-tcpdump-group/tcpdump/commit/7a923447fd49a069a0fd3b6c3547438ab5ee2123,tests/hoobr_nfs_printfh.out;tests/TESTLIST;tests/hoobr_nfs_printfh.pcap;print-nfs.c,Yes,8512734883227c11568bb35da1d48b9f8466f43f,3,1,7a923447fd49a069a0fd3b6c3547438ab5ee2123,112,3,CVE-2017-13001,CWE-125
tcpdump,https://github.com/the-tcpdump-group/tcpdump/commit/8512734883227c11568bb35da1d48b9f8466f43f,tests/TESTLIST;print-802_15_4.c;tests/802_15_4_beacon.pcap;tests/802_15_4_beacon.out,Yes,a7e5f58f402e6919ec444a57946bade7dfd6b184,3,1,8512734883227c11568bb35da1d48b9f8466f43f,3,1,CVE-2017-13000,CWE-125
tcpdump,https://github.com/the-tcpdump-group/tcpdump/commit/979dcefd7b259e9e233f77fe1c5312793bfd948f,tests/isis-extd-ipreach-oobr.pcap;tests/TESTLIST;tests/isis-extd-ipreach-oobr.out;print-isoclns.c,Yes,3b32029db354cbc875127869d9b12a9addc75b50,49916,0,979dcefd7b259e9e233f77fe1c5312793bfd948f,10896,1,CVE-2017-12998,CWE-125
tcpdump,https://github.com/the-tcpdump-group/tcpdump/commit/6fca58f5f9c96749a575f52e20598ad43f5bdf30,tests/pimv2-oobr-2.out;tests/pimv2-oobr-3.pcap;tests/pimv2-oobr-4.out;tests/pimv2-oobr-1.pcap;tests/TESTLIST;print-pim.c;tests/pimv2-oobr-4.pcap;tests/pimv2-oobr-2.pcap;tests/pimv2-oobr-1.out;tests/pimv2-oobr-3.out,Yes,34cec721d39c76be1e0a600829a7b17bdfb832b6,301,4,6fca58f5f9c96749a575f52e20598ad43f5bdf30,51570,9,CVE-2017-12996,CWE-125
tcpdump,https://github.com/the-tcpdump-group/tcpdump/commit/3a76fd7c95fced2c2f8c8148a9055c3a542eff29,tests/dns-zlip-1.pcap;tests/TESTLIST;tests/dns-zlip-1.out;tests/dns-zlip-3.out;print-domain.c;tests/dns-zlip-3.pcap;tests/dns_fwdptr.pcap;tests/dns_fwdptr.out;tests/dns-zlip-2.pcap;tests/dns-zlip-2.out,Yes,866c60236c41cea1e1654c8a071897292f64be49,27,0,3a76fd7c95fced2c2f8c8148a9055c3a542eff29,33,18,CVE-2017-12995,CWE-835
tcpdump,https://github.com/the-tcpdump-group/tcpdump/commit/ffde45acf3348f8353fb4064a1b21683ee6b5ddf,tests/TESTLIST;print-bgp.c;tests/bgp-aigp-oobr.pcap;tests/bgp-aigp-oobr.out,Yes,6ec0c6fa63412c7a07a5bcb790a529c3563b4173,6,0,ffde45acf3348f8353fb4064a1b21683ee6b5ddf,10149,6,CVE-2017-12994,CWE-125
tcpdump,https://github.com/the-tcpdump-group/tcpdump/commit/b534e304568585707c4a92422aeca25cf908ff02,tests/hoobr_juniper2.pcap;tests/TESTLIST;tests/hoobr_juniper3.pcap;tests/hoobr_juniper.out;print-juniper.c;tests/hoobr_juniper3.out;tests/hoobr_juniper2.out;tests/hoobr_juniper.pcap,Yes,d3aae71930676357fa25e84c45d99d9363ecfef2,199409,99695,b534e304568585707c4a92422aeca25cf908ff02,44,0,CVE-2017-12993,CWE-125
tcpdump,https://github.com/the-tcpdump-group/tcpdump/commit/e942fb84fbe3a73a98a00d2a279425872b5fb9d2,tests/TESTLIST;print-ripng.c;tests/hoobr_ripng_print.out;tests/hoobr_ripng_print.pcap,Yes,db24063b01cba8e9d4d88b7d8ac70c9000c104e4,14,3,e942fb84fbe3a73a98a00d2a279425872b5fb9d2,42,31,CVE-2017-12992,CWE-125
tcpdump,https://github.com/the-tcpdump-group/tcpdump/commit/50a44b6b8e4f7c127440dbd4239cf571945cc1e7,tests/TESTLIST;print-bgp.c;tests/bgp-as-path-oobr.out;tests/bgp-as-path-oobr.pcap,Yes,99798bd9a41bd3d03fdc1e949810a38967f20ed3,6,2,50a44b6b8e4f7c127440dbd4239cf571945cc1e7,99696,0,CVE-2017-12991,CWE-125
tcpdump,https://github.com/the-tcpdump-group/tcpdump/commit/db24063b01cba8e9d4d88b7d8ac70c9000c104e4,tests/resp_4_infiniteloop.pcap;tests/TESTLIST;print-resp.c;tests/resp_4_infiniteloop.out,Yes,2ecb9d2c67d9119250c54811a6ce4d0f2ddf44f1,2,0,db24063b01cba8e9d4d88b7d8ac70c9000c104e4,14,3,CVE-2017-12989,CWE-835
tcpdump,https://github.com/the-tcpdump-group/tcpdump/commit/8934a7d6307267d301182f19ed162563717e29e3,tests/telnet-iac-check-oobr.out;tests/TESTLIST;tests/telnet-iac-check-oobr.pcap;print-telnet.c,Yes,c2ef693866beae071a24b45c49f9674af1df4028,139,52,8934a7d6307267d301182f19ed162563717e29e3,4,0,CVE-2017-12988,CWE-125
tcpdump,https://github.com/the-tcpdump-group/tcpdump/commit/de981e6070d168b58ec1bb0713ded77ed4ad87f4,print-eigrp.c;tests/TESTLIST;tests/eigrp-tlv-oobr.pcap;tests/eigrp-tlv-oobr.out,Yes,7ac73d6cd41e9d4ac0ca7e6830ca390e195bb21c,4,3,de981e6070d168b58ec1bb0713ded77ed4ad87f4,4184,0,CVE-2017-12901,CWE-125
tcpdump,https://github.com/the-tcpdump-group/tcpdump/commit/19d25dd8781620cd41bf178a5e2e27fc1cf242d0,tests/TESTLIST;tests/nfs-attr-oobr.pcap;tests/nfs-attr-oobr.out;print-nfs.c,Yes,1dcd10aceabbc03bf571ea32b892c522cbe923de,27,26,19d25dd8781620cd41bf178a5e2e27fc1cf242d0,313,6,CVE-2017-12898,CWE-125
tcpdump,https://github.com/the-tcpdump-group/tcpdump/commit/1dcd10aceabbc03bf571ea32b892c522cbe923de,tests/isoclns-oobr.out;print-chdlc.c;tests/TESTLIST;print-fr.c;print-gre.c;print-isoclns.c;print-ppp.c;print-juniper.c;print-ether.c;netdissect.h;print-atm.c;print-mpls.c;print-null.c;tests/isoclns-oobr.pcap;print-llc.c,Yes,f76e7feb41a4327d2b0978449bbdafe98d4a3771,70,1,1dcd10aceabbc03bf571ea32b892c522cbe923de,27,26,CVE-2017-12897,CWE-125
tcpdump,https://github.com/the-tcpdump-group/tcpdump/commit/2b62d1dda41590db29368ec7ba5f4faf3464765a,print-icmp.c;tests/icmp-cksum-oobr-1.pcap;tests/icmp-cksum-oobr-2.out;tests/icmp-cksum-oobr-4.pcap;tests/icmp-cksum-oobr-3.out;tests/TESTLIST;tests/icmp-cksum-oobr-4.out;tests/icmp-cksum-oobr-1.out;tests/icmp-cksum-oobr-2.pcap;tests/icmp-cksum-oobr-3.pcap,Yes,730fc35968c5433b9e2a829779057f4f9495dc51,2803,29,2b62d1dda41590db29368ec7ba5f4faf3464765a,42,7,CVE-2017-12895,CWE-125
tcpdump,https://github.com/the-tcpdump-group/tcpdump/commit/730fc35968c5433b9e2a829779057f4f9495dc51,tests/arp-oobr.out;tests/TESTLIST;addrtoname.c;tests/arp-oobr.pcap,Yes,6f5ba2b651cd9d4b7fa8ee5c4f94460645877c45,20,0,730fc35968c5433b9e2a829779057f4f9495dc51,2803,29,CVE-2017-12894,CWE-125
tcpdump,https://github.com/the-tcpdump-group/tcpdump/commit/6f5ba2b651cd9d4b7fa8ee5c4f94460645877c45,tests/TESTLIST;smbutil.c;tests/nbns-valgrind.out;tests/nbns-valgrind.pcap,Yes,c6e0531b5def26ecf912e8de6ade86cbdaed3751,7,0,6f5ba2b651cd9d4b7fa8ee5c4f94460645877c45,20,0,CVE-2017-12893,CWE-125
tcpdump,https://github.com/the-tcpdump-group/tcpdump/commit/0b661e0aa61850234b64394585cf577aac570bf4,tests/lmpv1_busyloop.out;print-lmp.c;tests/lmp-lmp_print_data_link_subobjs-oobr.out,Yes,d97e94223720684c6aa740ff219e0d19426c2220,39,4,0b661e0aa61850234b64394585cf577aac570bf4,11,7,,
tcpdump,https://github.com/the-tcpdump-group/tcpdump/commit/24182d959f661327525a20d9a94c98a8ec016778,smbutil.c,No,af2cf04a9394c1a56227c2289ae8da262828294a,12,4,24182d959f661327525a20d9a94c98a8ec016778,8,1,CVE-2018-16452,CWE-674
tcpdump,https://github.com/the-tcpdump-group/tcpdump/commit/96480ab95308cd9234b4f09b175ebf60e17792c6,print-smb.c,No,689c6e6d09125d5c2b91bbc4c3fd958bcb03875b,1,0,96480ab95308cd9234b4f09b175ebf60e17792c6,8,3,,
tcpdump,https://github.com/the-tcpdump-group/tcpdump/commit/af2cf04a9394c1a56227c2289ae8da262828294a,print-bgp.c,No,4bfd71eee41a1db0647fa4d434841a51b07ec38a,80,0,af2cf04a9394c1a56227c2289ae8da262828294a,12,4,CVE-2018-16300,CWE-674
tcpdump,https://github.com/the-tcpdump-group/tcpdump/commit/13d52e9c0e7caf7e6325b0051bc90a49968be67f,tests/TESTLIST;print-bgp.c;tests/bgp_mp_reach_nlri-oobr.out;tests/bgp_mp_reach_nlri-oobr.pcap,No,9a6eb27650463ad65dc75d1bfc972a0d0ad673ae,3,149,13d52e9c0e7caf7e6325b0051bc90a49968be67f,282,2,CVE-2018-16230,CWE-125
tcpdump,https://github.com/the-tcpdump-group/tcpdump/commit/211124b972e74f0da66bc8b16f181f78793e2f66,tests/dccp_options-oobr.out;tests/TESTLIST;tests/dccp_options-oobr.pcap;print-dccp.c,Yes,4846b3c5d0a850e860baf4f07340495d29837d09,8,0,211124b972e74f0da66bc8b16f181f78793e2f66,66,7,CVE-2018-16229,CWE-125
tcpdump,https://github.com/the-tcpdump-group/tcpdump/commit/4846b3c5d0a850e860baf4f07340495d29837d09,tests/ieee802.11_meshhdr-oobr.pcap;tests/TESTLIST;print-802_11.c;tests/ieee802.11_meshhdr-oobr.out,Yes,83a412a5275cac973c5841eca3511c766bed778d,51,0,4846b3c5d0a850e860baf4f07340495d29837d09,8,0,CVE-2018-16227,CWE-125
tcpdump,https://github.com/the-tcpdump-group/tcpdump/commit/e01c9bf76740802025c9328901b55ee4a0c49ed6,tests/TESTLIST;tests/ospf6_print_lshdr-oobr.pcapng;print-ospf6.c;tests/ospf6_print_lshdr-oobr.out,No,5e0aca029f886e2d3a6470b7defe2de4fa8d0b6b,2,0,e01c9bf76740802025c9328901b55ee4a0c49ed6,63,2,CVE-2018-14880,CWE-125
tcpdump,https://github.com/the-tcpdump-group/tcpdump/commit/9ba91381954ad325ea4fd26b9c65a8bd9a2a85b6,tcpdump.c,No,d7505276842e85bfd067fa21cdb32b8a2dc3c5e4,23,16,9ba91381954ad325ea4fd26b9c65a8bd9a2a85b6,4,2,CVE-2018-14879,CWE-120
tcpdump,https://github.com/the-tcpdump-group/tcpdump/commit/12f66f69f7bf1ec1266ddbee90a7616cbf33696b,tests/TESTLIST;tests/babel_update_oobr.out;tests/babel_update_oobr.pcap;print-babel.c,Yes,aa3e54f594385ce7e1e319b0c84999e51192578b,8,0,12f66f69f7bf1ec1266ddbee90a7616cbf33696b,68,1,CVE-2018-14470,CWE-125
tcpdump,https://github.com/the-tcpdump-group/tcpdump/commit/396e94ff55a80d554b1fe46bf107db1e91008d6c,tests/TESTLIST;tests/isakmp-ikev1_n_print-oobr.out;print-isakmp.c;tests/isakmp-ikev1_n_print-oobr.pcap,Yes,c24922e692a52121e853a84ead6b9337f4c08a94,6,2,396e94ff55a80d554b1fe46bf107db1e91008d6c,10,0,CVE-2018-14469,CWE-125
tcpdump,https://github.com/the-tcpdump-group/tcpdump/commit/aa3e54f594385ce7e1e319b0c84999e51192578b,tests/TESTLIST;print-fr.c;tests/frf16_magic_ie-oobr.pcap;tests/frf16_magic_ie-oobr.out,No,05a303c84c1cb4880eef1a4430df357526c79000,1,0,aa3e54f594385ce7e1e319b0c84999e51192578b,8,0,CVE-2018-14468,CWE-125
tcpdump,https://github.com/the-tcpdump-group/tcpdump/commit/e3f3b445e2d20ac5d5b7fcb7559ce6beb55da0c9,tests/bgp-bgp_capabilities_print-oobr-2.out;tests/TESTLIST;print-bgp.c;tests/bgp-bgp_capabilities_print-oobr-2.pcap,Yes,86326e880d31b328a151d45348c35220baa9a1ff,30,0,e3f3b445e2d20ac5d5b7fcb7559ce6beb55da0c9,29,0,CVE-2018-14467,CWE-125
tcpdump,https://github.com/the-tcpdump-group/tcpdump/commit/c24922e692a52121e853a84ead6b9337f4c08a94,tests/TESTLIST;print-rx.c;tests/rx_serviceid_oobr.out;tests/rx_serviceid_oobr.pcap,No,e5ae1fd2c5d86277e76ec901ed5f311df731caff,4,0,c24922e692a52121e853a84ead6b9337f4c08a94,6,2,CVE-2018-14466,CWE-125
tcpdump,https://github.com/the-tcpdump-group/tcpdump/commit/bea2686c296b79609060a104cc139810785b0739,tests/TESTLIST;print-rsvp.c;tests/rsvp-rsvp_obj_print-oobr.pcap;tests/rsvp-rsvp_obj_print-oobr.out,Yes,1a1bce0526a77b62e41531b00f8bb5e21fd4f3a3,15,0,bea2686c296b79609060a104cc139810785b0739,9,0,CVE-2018-14465,CWE-125
tcpdump,https://github.com/the-tcpdump-group/tcpdump/commit/d97e94223720684c6aa740ff219e0d19426c2220,tests/TESTLIST;tests/lmp-lmp_print_data_link_subobjs-oobr.pcap;print-lmp.c;tests/lmp-lmp_print_data_link_subobjs-oobr.out,Yes,a152aebfd1114376ba266ed30416be596ef9d806,24,1,d97e94223720684c6aa740ff219e0d19426c2220,39,4,CVE-2018-14464,CWE-125
