project,commit_url,files_modified,found_in_both,vuln_commit,vuln_lines_added,vuln_lines_deleted,fix_commit,fix_lines_added,fix_lines_deleted,cve,cwe
libmobi,https://github.com/bfabiszewski/libmobi/commit/eafc415bc6067e72577f70d6dd5acbf057ce6e6f,src/index.c;ChangeLog,Yes,afa8ce1cd73429b5c37c9f6c55252f3329d38de8,3,1,eafc415bc6067e72577f70d6dd5acbf057ce6e6f,3,6,CVE-2022-1533,CWE-787
libmobi,https://github.com/bfabiszewski/libmobi/commit/612562bc1ea38f1708b044e7a079c47a05b1291d,src/index.c;ChangeLog,Yes,1e0378e6f9e4ae415cedc9eb10850888897c5dba,4,3,612562bc1ea38f1708b044e7a079c47a05b1291d,10,5,CVE-2022-1987,CWE-125
libmobi,https://github.com/bfabiszewski/libmobi/commit/c78e186739b50d156cb3da5d08d70294f0490853,src/read.c,Yes,bec783e6212439a335ba6e8df7ab8ed610ca9a21,8,4,c78e186739b50d156cb3da5d08d70294f0490853,4,0,CVE-2021-3888,CWE-119
libmobi,https://github.com/bfabiszewski/libmobi/commit/ab5bf0e37e540eac682a14e628853b918626e72b,src/buffer.c,No,983b89820e1c592d9d7c8c438af46e75be1f96e1,2,0,ab5bf0e37e540eac682a14e628853b918626e72b,2,2,CVE-2021-3751,CWE-787
libmobi,https://github.com/bfabiszewski/libmobi/commit/ce0ab6586069791b1e8e2a42f44318e581c39939,src/index.c;ChangeLog,Yes,cded29d2a0b861181bcdcd526cb7fa688105dad4,32,7,ce0ab6586069791b1e8e2a42f44318e581c39939,2,1,,
libmobi,https://github.com/bfabiszewski/libmobi/commit/fb1ab50e448ddbed746fd27ae07469bc506d838b,src/parse_rawml.c;ChangeLog,Yes,4b60805802c8ea607d2bdb965b15a07bb27568b1,29,28,fb1ab50e448ddbed746fd27ae07469bc506d838b,7,2,CVE-2022-1534,CWE-703
libpcap,https://github.com/the-tcpdump-group/libpcap/commit/a5a36d9e82dde7265e38fe1f87b7f11c461c29f6,sf-pcapng.c,No,2909a2646bc74f93630079debab14c9eb191ff9e,3,1,a5a36d9e82dde7265e38fe1f87b7f11c461c29f6,5,5,,
libpcap,https://github.com/the-tcpdump-group/libpcap/commit/33834cb2a4d035b52aa2a26742f832a112e90a0a,rpcapd/daemon.c,Yes,484d60cbf7ca4ec758c3cbb8a82d68b244a78d58,44,7,33834cb2a4d035b52aa2a26742f832a112e90a0a,72,2,,
libpcap,https://github.com/the-tcpdump-group/libpcap/commit/437b273761adedcbd880f714bfa44afeec186a31,rpcapd/daemon.c,No,bf4a63bda7e9eb142402693248a347a5705f9740,8,0,437b273761adedcbd880f714bfa44afeec186a31,8,1,,
libpcap,https://github.com/the-tcpdump-group/libpcap/commit/617b12c0339db4891d117b661982126c495439ea,rpcapd/daemon.c,Yes,33834cb2a4d035b52aa2a26742f832a112e90a0a,72,2,617b12c0339db4891d117b661982126c495439ea,9,6,,
libpcap,https://github.com/the-tcpdump-group/libpcap/commit/484d60cbf7ca4ec758c3cbb8a82d68b244a78d58,rpcapd/daemon.c,Yes,437b273761adedcbd880f714bfa44afeec186a31,8,1,484d60cbf7ca4ec758c3cbb8a82d68b244a78d58,44,7,,
libpng,https://github.com/glennrp/libpng/commit/8a05766cb74af05c04c53e6c9d60c13fc4d59bf2,pngrutil.c,Yes,a74aa9a0028a8e746ec5646a3d3ee1c659f0af8a,362,367,8a05766cb74af05c04c53e6c9d60c13fc4d59bf2,6,3,,
libpng,https://github.com/glennrp/libpng/commit/1bef8e97995c33123665582e57d3ed40b57d5978,pngrutil.c;CHANGES;ANNOUNCE;pngset.c,Yes,a901eb3ce6087e0afeef988247f1a1aa208cb54d,34,28,1bef8e97995c33123665582e57d3ed40b57d5978,16,7,,
libpng,https://github.com/glennrp/libpng/commit/83f4c735c88e7f451541c1528d8043c31ba3b466,pngrutil.c,No,64fef09b67fdfb903cee28f695d10224bc5be7a9,67,64,83f4c735c88e7f451541c1528d8043c31ba3b466,10,7,,
libpng,https://github.com/glennrp/libpng/commit/a901eb3ce6087e0afeef988247f1a1aa208cb54d,pngset.c;ANNOUNCE;pngwutil.c;pngrutil.c;CHANGES;libpng-manual.txt;libpng.3,Yes,06509be841846a689039b0b353dcd26fa5f08d93,69,62,a901eb3ce6087e0afeef988247f1a1aa208cb54d,34,28,,
libpng,https://github.com/glennrp/libpng/commit/9f2ad4928e47036cf1ac9b8fe45a491f15be2324,pngrutil.c,No,0e300440948c9f9748b42b680743a987bcdcd97e,12,4,9f2ad4928e47036cf1ac9b8fe45a491f15be2324,1,1,,
libpng,https://github.com/glennrp/libpng/commit/2dca15686fadb1b8951cb29b02bad4cae73448da,ANNOUNCE;pngrutil.c;pngpread.c;CHANGES;pngpriv.h,Yes,469317d9bd4d5ca442b32949fa26abcef16948b8,0,2,2dca15686fadb1b8951cb29b02bad4cae73448da,51,66,,
libpng,https://github.com/glennrp/libpng/commit/812768d7a9c973452222d454634496b25ed415eb,CHANGES;png.c;ANNOUNCE,Yes,a3b5edc93461d007712b75ca8c01d6eda533007e,67,74,812768d7a9c973452222d454634496b25ed415eb,5,0,,
librepo,https://github.com/rpm-software-management/librepo/commit/7daea2a2429a54dad68b1de9b37a5f65c5cf2600,librepo/yum.c,No,b0c457e98ac96cfaeab408dbdff475658fa70989,2,0,7daea2a2429a54dad68b1de9b37a5f65c5cf2600,17,0,CVE-2020-14352,CWE-22
libsndfile,https://github.com/erikd/libsndfile/commit/dbe14f00030af5d3577f4cabbf9861db59e9c378,src/sd2.c,No,6abec1b1c152bb3702c7251b5f0ec2b1f3207742,1,1,dbe14f00030af5d3577f4cabbf9861db59e9c378,11,1,,
libsndfile,https://github.com/erikd/libsndfile/commit/60b234301adf258786d8b90be5c1d437fc8799e0,src/flac.c,No,febad4673f294801dfcaadf9657dedf255f0789d,1,1,60b234301adf258786d8b90be5c1d437fc8799e0,22,6,,
libsndfile,https://github.com/erikd/libsndfile/commit/f457b7b5ecfe91697ed01cfc825772c4d8de1236,src/id3.c,No,60b234301adf258786d8b90be5c1d437fc8799e0,22,6,f457b7b5ecfe91697ed01cfc825772c4d8de1236,5,3,,
libsndfile,https://github.com/erikd/libsndfile/commit/708e996c87c5fae77b104ccfeb8f6db784c32074,src/common.h;src/common.c;src/sndfile.c,Yes,47d1b099253b152f05d3f8ef19c47320e9c36d32,29,82,708e996c87c5fae77b104ccfeb8f6db784c32074,218,194,,
libsndfile,https://github.com/erikd/libsndfile/commit/725c7dbb95bfaf8b4bb7b04820e3a00cceea9ce6,src/file_io.c,No,eea13650b97611b0ab11904dd661de8bfb393a9c,20,15,725c7dbb95bfaf8b4bb7b04820e3a00cceea9ce6,4,1,,
libsndfile,https://github.com/erikd/libsndfile/commit/f833c53cb596e9e1792949f762e0b33661822748,src/aiff.c,No,66aa47ffeea1f6010a5ab45d13fa53b5bcad4e6b,1,1,f833c53cb596e9e1792949f762e0b33661822748,1,1,,
libsndfile,https://github.com/erikd/libsndfile/commit/aaea680337267bfb6d2544da878890ee7f1c5077,programs/sndfile-deinterleave.c,No,73084e36bed6d1af21129579e8535caee4ebef22,0,0,aaea680337267bfb6d2544da878890ee7f1c5077,7,0,,
libsndfile,https://github.com/erikd/libsndfile/commit/6d7ce94c020cc720a6b28719d1a7879181790008,src/wav.c,No,7c5da26b703753ec4ec598d95893a36a8639eece,29,18,6d7ce94c020cc720a6b28719d1a7879181790008,4,2,CVE-2019-3832,CWE-125
libsndfile,https://github.com/erikd/libsndfile/commit/42132c543358cee9f7c3e9e9b15bb6c1063a608e,src/wav.c,No,8ddc442d539ca775d80cdbc7af17a718634a743f,14,4,42132c543358cee9f7c3e9e9b15bb6c1063a608e,4,2,CVE-2018-19758,CWE-125
libsndfile,https://github.com/erikd/libsndfile/commit/85c877d5072866aadbe8ed0c3e0590fbb5e16788,src/double64.c,No,ef888c6faecd58dab7812e5317f6f89d342ff742,1,1,85c877d5072866aadbe8ed0c3e0590fbb5e16788,1,1,CVE-2017-14634,CWE-369
libsndfile,https://github.com/erikd/libsndfile/commit/cf7a8182c2642c50f1cf90dddea9ce96a8bad2e8,src/common.c,No,affb1d088d1709ac55e6bb2ab0df09e51db26406,1,1,cf7a8182c2642c50f1cf90dddea9ce96a8bad2e8,7,8,,
libsolv,https://github.com/openSUSE/libsolv/commit/0077ef29eb46d2e1df2f230fc95a1d9748d49dec,ext/testcase.c,No,926244b99d3261b3f60bd974612999a9c781a7ab,25,1,0077ef29eb46d2e1df2f230fc95a1d9748d49dec,21,0,,
libsolv,https://github.com/openSUSE/libsolv/commit/fdb9c9c03508990e4583046b590c30d958f272da,src/repodata.c,No,9bb2290c5e88648697ddbe011a2134eecd3cc9ee,15,4,fdb9c9c03508990e4583046b590c30d958f272da,4,2,CVE-2019-20387,CWE-125
libssh-mirror,https://gitlab.com/libssh/libssh-mirror/-/commit/533d881b0f4b24c72b35ecc97fa35d295d063e53,src/sftpserver.c,No,866e4442b529e14290db98e3f353caa92c96cc73,0,622,533d881b0f4b24c72b35ecc97fa35d295d063e53,6,0,,
libssh-mirror,https://gitlab.com/libssh/libssh-mirror/-/commit/245ad744b5ab0582fef7cf3905a717b791d7e08b,src/buffer.c,Yes,10b3ebbe61a7031a3dae97f05834442220447181,18,17,245ad744b5ab0582fef7cf3905a717b791d7e08b,4,0,,
libssh-mirror,https://gitlab.com/libssh/libssh-mirror/-/commit/10b3ebbe61a7031a3dae97f05834442220447181,src/buffer.c,No,2782cb0495b7450bd8fe43ce4af886b66fea6c40,8,3,10b3ebbe61a7031a3dae97f05834442220447181,18,17,CVE-2020-16135,CWE-476
libssh-mirror,https://gitlab.com/libssh/libssh-mirror/-/commit/2782cb0495b7450bd8fe43ce4af886b66fea6c40,src/sftpserver.c,Yes,533d881b0f4b24c72b35ecc97fa35d295d063e53,6,0,2782cb0495b7450bd8fe43ce4af886b66fea6c40,8,3,CVE-2020-16135,CWE-476
libssh2,https://github.com/libssh2/libssh2/commit/ca5222ea819cc5ed797860070b4c6c1aeeb28420,src/kex.c,No,d453f4ce3c87c4dbe1f86be4913d0018bb602b42,5,0,ca5222ea819cc5ed797860070b4c6c1aeeb28420,1,1,CVE-2016-0787,CWE-200
libssh2,https://github.com/libssh2/libssh2/commit/dedcbd106f8e52d5586b0205bc7677e4c9868f9c,src/packet.c,No,e5732992b1d2cf238dab636852aade4c52caff99,4,1,dedcbd106f8e52d5586b0205bc7677e4c9868f9c,29,39,CVE-2019-17498,CWE-703
libtiff,https://github.com/vadz/libtiff/commit/dc02f9050311a90b3c0655147cee09bfa7081cfc,libtiff/tif_dirread.c;ChangeLog,Yes,26f7d7603474a68b7fbbebd53802deecdc740d43,29,0,dc02f9050311a90b3c0655147cee09bfa7081cfc,92,5,CVE-2017-12944,CWE-770
libtiff,https://github.com/vadz/libtiff/commit/ce6841d9e41d621ba23cf18b190ee6a23b2cc833,ChangeLog;tools/gif2tiff.c,Yes,8dc74e49025015edfd129ca40f390bd141eb390e,5,0,ce6841d9e41d621ba23cf18b190ee6a23b2cc833,8,0,,
libtiff,https://github.com/vadz/libtiff/commit/ae9365db1b271b62b35ce018eac8799b1d5e8a53,tools/tiffcrop.c;ChangeLog,Yes,b5d6803f0898e931cf772d3d0755704ab8488e63,17,7,ae9365db1b271b62b35ce018eac8799b1d5e8a53,16,1,,
libtiff,https://github.com/vadz/libtiff/commit/43c0b81a818640429317c80fea1e66771e85024b#diff-c8b4b355f9b5c06d585b23138e1c185f,tools/tiffcrop.c;ChangeLog;tools/tiffcp.c,Yes,66a75ab3911c83f8d27234e69eff2461ed8834a3,263,260,43c0b81a818640429317c80fea1e66771e85024b,17,5,,
libtiff,https://github.com/vadz/libtiff/commit/b18012dae552f85dcc5c57d3bf4e997a15b1cc1c,ChangeLog;libtiff/tif_next.c,Yes,aaab5c3c9d2a2c6984f23ccbc79702610439bc65,51,11,b18012dae552f85dcc5c57d3bf4e997a15b1cc1c,14,2,,
libtiff,https://github.com/vadz/libtiff/commit/5c080298d59efa53264d7248bbe3a04660db6ef7,ChangeLog;tools/tiffcp.c,Yes,393881da1a7fee683c0ec062a7d1ccdf3fa47385,1,1,5c080298d59efa53264d7248bbe3a04660db6ef7,29,2,,
libtiff,https://github.com/vadz/libtiff/commit/9657bbe3cdce4aaa90e07d50c1c70ae52da0ba6a,tools/tiffcrop.c;ChangeLog,Yes,43bc256d8ae44b92d2734a3c5bc73957a4d7c1ec,15,0,9657bbe3cdce4aaa90e07d50c1c70ae52da0ba6a,8,1,,
libtiff,https://github.com/vadz/libtiff/commit/5397a417e61258c69209904e652a1f409ec3b9df,ChangeLog;tools/tiffcp.c,Yes,438274f938e046d33cb0e1230b41da32ffe223e1,12,1,5397a417e61258c69209904e652a1f409ec3b9df,8,1,,
libtiff,https://github.com/vadz/libtiff/commit/438274f938e046d33cb0e1230b41da32ffe223e1,libtiff/tiffiop.h;ChangeLog;libtiff/tif_read.c,Yes,fa6aff6357955e61b2cb1eac19562bfb9be72518,1,1,438274f938e046d33cb0e1230b41da32ffe223e1,12,1,,
libtiff,https://github.com/vadz/libtiff/commit/c7153361a4041260719b340f73f2f76,tools/tiff2pdf.c;ChangeLog,Yes,891b1b908eb92a0e91e9012a8d32ade7088b5a3f,16,8,c7153361a4041260719b340f73f2f76,7,1,,
libtiff,https://github.com/vadz/libtiff/commit/391e77fcd217e78b2c51342ac3ddb7100ecacdd2,ChangeLog;libtiff/tif_pixarlog.c,Yes,c421b993abe1d6792252833c3bc8b3252b015fb9,17,0,391e77fcd217e78b2c51342ac3ddb7100ecacdd2,13,0,,
libtiff,https://github.com/vadz/libtiff/commit/3c5eb8b1be544e41d2c336191bc4936300ad7543,libtiff/tif_vms.c;libtiff/tif_unix.c;ChangeLog;libtiff/tif_win32.c,Yes,882d392c33815b089fa21a069e0274f4128901a2,17,2,3c5eb8b1be544e41d2c336191bc4936300ad7543,15,0,,
libtiff,https://github.com/vadz/libtiff/commit/83a4b92815ea04969d494416eaae3d4c6b338e4a#diff-5be5ce02d0dea67050d5b2a10102d1ba,tools/tiffcrop.c;libtiff/tif_pixarlog.c;tools/tiff2pdf.c;libtiff/tif_write.c;ChangeLog,Yes,a402cdfb698a17e4a913ddb82868d95b733d81d8,9,4,83a4b92815ea04969d494416eaae3d4c6b338e4a,92,35,,
libtiff,https://github.com/vadz/libtiff/commit/43bc256d8ae44b92d2734a3c5bc73957a4d7c1ec,libtiff/tif_ojpeg.c;ChangeLog,Yes,9a72a69e035ee70ff5c41541c8c61cd97990d018,25,21,43bc256d8ae44b92d2734a3c5bc73957a4d7c1ec,15,0,,
libtiff,https://github.com/vadz/libtiff/commit/40a5955cbf0df62b1f9e9bd7d9657b0070725d19#diff-8267b6b5121b27393df8c9734578a8ae,libtiff/tif_getimage.c;ChangeLog;libtiff/tif_next.c,Yes,26d8e9052f2226508d076f390162afb04d737bec,19,1,40a5955cbf0df62b1f9e9bd7d9657b0070725d19,19,6,,
libtiff,https://github.com/vadz/libtiff/commit/0ba5d8814a17a64bdb8d9035f4c533f3f3f4b496,ChangeLog;libtiff/tif_read.c,No,4bdc91538ed4de874301c0404e5e67bfd60ae3d8,2,1,0ba5d8814a17a64bdb8d9035f4c533f3f3f4b496,12,2,,
libtiff,https://github.com/vadz/libtiff/commit/b5d6803f0898e931cf772d3d0755704ab8488e63,tools/tiff2pdf.c;ChangeLog,Yes,5ad9d8016fbb60109302d558f7edb2cb2a3bb8e3,9,2,b5d6803f0898e931cf772d3d0755704ab8488e63,17,7,CVE-2016-5652,CWE-119
libtiff,https://github.com/vadz/libtiff/commit/48780b4fcc425cddc4ef8ffdf536f96a0d1b313b,libtiff/tif_getimage.c;ChangeLog,Yes,66e7bd59520996740e4df5495a830b42fae48bc4,24,9,48780b4fcc425cddc4ef8ffdf536f96a0d1b313b,8,1,,
libtiff,https://github.com/vadz/libtiff/commit/47f2fb61a3a64667bce1a8398a8fcb1b348ff122,ChangeLog;libtiff/tif_jpeg.c,Yes,2c00d31b6cd5282d172754958b8b87c362f852ee,16,0,47f2fb61a3a64667bce1a8398a8fcb1b348ff122,13,0,,
libtiff,https://github.com/vadz/libtiff/commit/0a76a8c765c7b8327c59646284fa78c3c27e5490,ChangeLog;libtiff/tif_jpeg.c,Yes,3144e57770c1e4d26520d8abee750f8ac8b75490,113,15,0a76a8c765c7b8327c59646284fa78c3c27e5490,13,0,,
libtiff,https://github.com/vadz/libtiff/commit/69bfeec247899776b1b396651adb47436e5f1556,tools/tiff2pdf.c;ChangeLog,Yes,0c73dd6236c5332e4bf70d61d14be425fe6dc050,8,0,69bfeec247899776b1b396651adb47436e5f1556,13,1,,
libtiff,https://github.com/vadz/libtiff/commit/21d39de1002a5e69caa0574b2cc05d795d6fbfad,tools/tiffcrop.c;ChangeLog,Yes,d651abc097d91fac57f33b5f9447d0a9183f58e7,17,0,21d39de1002a5e69caa0574b2cc05d795d6fbfad,48,4,,
libtiff,https://github.com/vadz/libtiff/commit/d60332057b9575ada4f264489582b13e30137be1,libtiff/tif_unix.c;libtiff/tif_vms.c;libtiff/tiffio.h;libtiff/tif_win32.c;ChangeLog;libtiff/tif_read.c,Yes,1b69de96f75a20cf752a20f2c15026983a1a77ac,1,1,d60332057b9575ada4f264489582b13e30137be1,36,1,,
libtiff,https://github.com/vadz/libtiff/commit/2ea32f7372b65c24b2816f11c04bf59b5090d05b,libtiff/tif_ojpeg.c;ChangeLog,Yes,8283e4d1b7e53340684d12932880cbcbaf23a8c1,10,0,2ea32f7372b65c24b2816f11c04bf59b5090d05b,8,1,,
libtiff,https://github.com/vadz/libtiff/commit/66e7bd59520996740e4df5495a830b42fae48bc4,ChangeLog;libtiff/tif_read.c,Yes,0a76a8c765c7b8327c59646284fa78c3c27e5490,13,0,66e7bd59520996740e4df5495a830b42fae48bc4,24,9,,
libtorrent,https://github.com/arvidn/libtorrent/commit/debf3c6e3688aab8394fe5c47737625faffe6f9e,test/corrupt.gz;src/puff.cpp;test/test_gzip.cpp;ChangeLog;src/gzip.cpp;include/libtorrent/puff.hpp;test/Makefile.am;test/Jamfile,Yes,80e5ce9b32687a6e2cc980669c358482cb4316fc,243,54,debf3c6e3688aab8394fe5c47737625faffe6f9e,166,153,,
libtorrent,https://github.com/arvidn/libtorrent/commit/ec30a5e9ec703afb8abefba757c6d401303b53db,test/test_bdecode.cpp;src/bdecode.cpp,No,77cc2b4eea9621c5540419a7a56254fb180c79b9,8,0,ec30a5e9ec703afb8abefba757c6d401303b53db,4,3,,
libu2f-host,https://github.com/Yubico/libu2f-host/commit/e4bb58cc8b6202a421e65f8230217d8ae6e16eb5,u2f-host/devs.c,Yes,17d67ff89fb98d4148b63b96a397ea6a648c4ecc,69,5,e4bb58cc8b6202a421e65f8230217d8ae6e16eb5,21,9,,
libuv,https://github.com/libuv/libuv/commit/66ab38918c911bcff025562cf06237d7fedaba0c,src/unix/process.c,No,3901ec49767a5b66bebe0a46cf851579f5f040c0,3,1,66ab38918c911bcff025562cf06237d7fedaba0c,11,0,,
libuv,https://github.com/libuv/libuv/commit/b7466e31e4bee160d82a68fca11b1f61d46debae,test/test-list.h;src/idna.c;test/test-idna.c,No,4a27d87a6966d053f67e267fdbd9474433143c2b,10,11,b7466e31e4bee160d82a68fca11b1f61d46debae,57,13,CVE-2021-22918,CWE-125
libvncserver,https://github.com/LibVNC/libvncserver/commit/7b1ef0ffc4815cab9a96c7278394152bdc89dc4d,libvncclient/corre.c,No,459046efc023161642c599809c6a5ef733035a12,1,13,7b1ef0ffc4815cab9a96c7278394152bdc89dc4d,1,1,CVE-2018-20020,CWE-787
libvncserver,https://github.com/LibVNC/libvncserver/commit/a64c3b37af9a6c8f8009d7516874b8d266b42bae,libvncclient/rfbproto.c,Yes,c2c4b81e6cb3b485fb1ec7ba9e7defeb889f6ba7,6,2,a64c3b37af9a6c8f8009d7516874b8d266b42bae,1,1,,
libvncserver,https://github.com/LibVNC/libvncserver/commit/c3115350eb8bb635d0fdb4dbbb0d0541f38ed19c,libvncclient/rfbproto.c,Yes,2f5b2ad1c6c99b1ac6482c95844a84d66bb52838,2,0,c3115350eb8bb635d0fdb4dbbb0d0541f38ed19c,1,1,,
libvncserver,https://github.com/LibVNC/libvncserver/commit/54220248886b5001fbbb9fa73c4e1a2cb9413fed,libvncclient/cursor.c,No,6073771eed1caf72f196e410182471e0dfd32149,12,0,54220248886b5001fbbb9fa73c4e1a2cb9413fed,5,0,,
libvncserver,https://github.com/newsoft/libvncserver/commit/05a9bd41a8ec0a9d580a8f420f41718bdd235446,libvncserver/rfbserver.c,Yes,6037a9074d52b1963c97cb28ea1096c7c14cbf28,5,0,05a9bd41a8ec0a9d580a8f420f41718bdd235446,14,0,,
libvncserver,https://github.com/newsoft/libvncserver/commit/045a044e8ae79db9244593fbce154cdf6e843273,libvncclient/vncviewer.c,No,9453be42014b6b9eaa6ab6f8c2e8b6f4f01d15aa,1,0,045a044e8ae79db9244593fbce154cdf6e843273,19,1,,
libvncserver,https://github.com/newsoft/libvncserver/commit/85a778c0e45e87e35ee7199f1f25020648e8b812,libvncclient/vncviewer.c;libvncclient/rfbproto.c,Yes,045a044e8ae79db9244593fbce154cdf6e843273,19,1,85a778c0e45e87e35ee7199f1f25020648e8b812,9,4,,
libvncserver,https://github.com/LibVNC/libvncserver/commit/c5ba3fee85a7ecbbca1df5ffd46d32b92757bc2a,libvncclient/rfbproto.c,No,5d84ade49223b7f8f7667152677e8642b4608c57,30,3,c5ba3fee85a7ecbbca1df5ffd46d32b92757bc2a,5,0,,
libvncserver,https://github.com/LibVNC/libvncserver/commit/bef41f6ec4097a8ee094f90a1b34a708fbd757ec,libvncclient/vncviewer.c,No,4bef2a0bbf0d368e8b7e46fad628aad5966517c1,3,1,bef41f6ec4097a8ee094f90a1b34a708fbd757ec,2,0,,
libvncserver,https://github.com/LibVNC/libvncserver/commit/c2c4b81e6cb3b485fb1ec7ba9e7defeb889f6ba7,libvncclient/rfbproto.c,No,9998deee9c2c633e6aa93c01fb37b46137533528,1,1,c2c4b81e6cb3b485fb1ec7ba9e7defeb889f6ba7,6,2,,
libvncserver,https://github.com/LibVNC/libvncserver/commit/09e8fc02f59f16e2583b34fe1a270c238bd9ffec,libvncserver/rfbserver.c,No,0a70095271d845d16a3ed17354841b01f33963ad,1293,170,09e8fc02f59f16e2583b34fe1a270c238bd9ffec,6,1,CVE-2018-15127,CWE-787
libvncserver,https://github.com/LibVNC/libvncserver/commit/502821828ed00b4a2c4bef90683d0fd88ce495de,libvncserver/rfbserver.c,No,7b1ef0ffc4815cab9a96c7278394152bdc89dc4d,1,1,502821828ed00b4a2c4bef90683d0fd88ce495de,1,1,,
libvncserver,https://github.com/LibVNC/libvncserver/commit/ca2a5ac02fbbadd0a21fabba779c1ea69173d10b,libvncserver/tightvnc-filetransfer/handlefiletransferrequest.c,No,502821828ed00b4a2c4bef90683d0fd88ce495de,1,1,ca2a5ac02fbbadd0a21fabba779c1ea69173d10b,2,0,,
libvncserver,https://github.com/LibVNC/libvncserver/commit/0cf1400c61850065de590d403f6d49e32882fd76,libvncserver/ws_decode.c,No,3b3a5c478344d4f6faba47c9229f76423c87101d,6,20,0cf1400c61850065de590d403f6d49e32882fd76,4,3,,
libvncserver,https://github.com/LibVNC/libvncserver/commit/3fd03977c9b35800d73a865f167338cb4d05b0c1,libvncclient/sockets.c,No,3304e1368965fbc6e4326c4f7aef6e4e39827621,16,0,3fd03977c9b35800d73a865f167338cb4d05b0c1,4,0,,
libvncserver,https://github.com/LibVNC/libvncserver/commit/15bb719c03cc70f14c36a843dcb16ed69b405707,libvncserver/rfbserver.c,No,a64c3b37af9a6c8f8009d7516874b8d266b42bae,1,1,15bb719c03cc70f14c36a843dcb16ed69b405707,12,2,,
libvncserver,https://github.com/LibVNC/libvncserver/commit/d01e1bb4246323ba6fcee3b82ef1faa9b1dac82a,libvncserver/rfbserver.c,No,e0a9d96d56f1cbb99f71d97491102192d2ee4ee4,1,4,d01e1bb4246323ba6fcee3b82ef1faa9b1dac82a,2,0,,
libvncserver,https://github.com/newsoft/libvncserver/commit/6037a9074d52b1963c97cb28ea1096c7c14cbf28,libvncserver/rfbserver.c,No,7c9ef6372d3ce2942fe78e853c611e269f68eb69,10,6,6037a9074d52b1963c97cb28ea1096c7c14cbf28,5,0,,
libvncserver,https://github.com/LibVNC/libvncserver/commit/79d938c16bf7a14b6d6ee290bcfef3c01f9c4f02,libvncclient/rfbproto.c,No,53becab94cccbcab9b20efd24b6071c2f3557eff,4,0,79d938c16bf7a14b6d6ee290bcfef3c01f9c4f02,4,1,,
libvncserver,https://github.com/LibVNC/libvncserver/commit/23e5cbe6b090d7f22982aee909a6a618174d3c2d,libvncclient/rfbproto.c,No,d79d9138568f3dda47a26633b496cce492cf8d52,16,14,23e5cbe6b090d7f22982aee909a6a618174d3c2d,7,4,,
libvncserver,https://github.com/LibVNC/libvncserver/commit/673c07a75ed844d74676f3ccdcfdc706a7052dba,libvncserver/rfbserver.c,No,549e0b1fe05e953777d3ca3868be21e5604d99eb,5,1,673c07a75ed844d74676f3ccdcfdc706a7052dba,3,0,CVE-2020-25708,CWE-369
libvncserver,https://github.com/LibVNC/libvncserver/commit/a6788d1da719ae006605b78d22f5a9f170b423af,libvncserver/scale.c,No,67944bf767960c7fa476bdaf144f160f5f8dc387,11,5,a6788d1da719ae006605b78d22f5a9f170b423af,1,1,CVE-2020-14401,CWE-787
libvncserver,https://github.com/LibVNC/libvncserver/commit/57433015f856cc12753378254ce4f1c78f5d9c7b,libvncclient/sockets.c;rfb/rfbclient.h;libvncclient/vncviewer.c,No,323aa5eea294aeaadf214b5166e9af341fc9112c,1,1,57433015f856cc12753378254ce4f1c78f5d9c7b,21,2,CVE-2020-14398,CWE-703
libvncserver,https://github.com/LibVNC/libvncserver/commit/8937203441ee241c4ace85da687b7d6633a12365,libvncclient/rfbproto.c,No,7c092e53f34c2096811b717778693a9077b54536,1,1,8937203441ee241c4ace85da687b7d6633a12365,3,0,CVE-2020-14405,CWE-703
libvncserver,https://github.com/LibVNC/libvncserver/commit/33441d90a506d5f3ae9388f2752901227e430553,libvncclient/tls_openssl.c,No,49880e33ee430d50804f46c307bcadce5b3e3be2,2,1,33441d90a506d5f3ae9388f2752901227e430553,2,1,CVE-2020-14396,CWE-476
libvncserver,https://github.com/LibVNC/libvncserver/commit/53073c8d7e232151ea2ecd8a1243124121e10e2d,libvncserver/translate.c,No,e453a44ccdc642a8acfecf3533df69bdecdb4446,1,3,53073c8d7e232151ea2ecd8a1243124121e10e2d,7,4,CVE-2020-14400,NVD-CWE-Other
libyaml,https://github.com/yaml/libyaml/commit/e6aa721cc0e5a48f408c52355559fd36780ba32a,src/scanner.c,Yes,eebdd8b84defa1166f9fd0fc4b46258a47d94576,84,73,e6aa721cc0e5a48f408c52355559fd36780ba32a,3,1,,
libyang,https://github.com/CESNET/libyang/commit/4e610ccd87a2ba9413819777d508f71163fcc237,src/resolve.c,No,f2ed53653f8c343eb156170470ac49058e70c470,2,1,4e610ccd87a2ba9413819777d508f71163fcc237,37,13,,
libyang,https://github.com/CESNET/libyang/commit/6cc51b1757dfbb7cff92de074ada65e8523289a6,src/yang.y.in;src/parser_yang_bis.c,No,51d16f6dd3e415ef4b92c3e425e842e796db7250,1,1,6cc51b1757dfbb7cff92de074ada65e8523289a6,2,0,,
libyang,https://github.com/CESNET/libyang/commit/bdb596ddc07596fa212f231135b87d0b9178f6f8,src/resolve.c,No,1e375ccc06fc7ebd2683c22e47ad9d6794450105,1,1,bdb596ddc07596fa212f231135b87d0b9178f6f8,1,1,,
